count,country,iso3c,ccode,year
7,United Arab Emirates,ARE,696,1985
154,Argentina,ARG,160,1985
1,Barbuda,ATG,58,1985
77,Australia,AUS,900,1985
58,Austria,AUT,305,1985
1,Burundi,BDI,516,1985
60,Belgium,BEL,211,1985
4,Benin,BEN,434,1985
4,Burkina Faso,BFA,439,1985
32,Bangladesh,BGD,771,1985
72,Bulgaria,BGR,355,1985
2,Bahrain,BHR,692,1985
NA,Belarus,BLR,370,1985
4,Belize,BLZ,80,1985
36,Bolivia,BOL,145,1985
179,Brazil,BRA,140,1985
6,Barbados,BRB,53,1985
1,Brunei,BRN,835,1985
4,Bhutan,BTN,760,1985
6,Botswana,BWA,571,1985
3,Central African Republic,CAF,482,1985
345,Canada,CAN,20,1985
67,Chile,CHL,155,1985
398,China,CHN,710,1985
6,Ivory Coast,CIV,437,1985
6,Cameroon,CMR,471,1985
1,Congo,COG,484,1985
110,Colombia,COL,100,1985
2,Cape Verde,CPV,402,1985
36,Costa Rica,CRI,94,1985
30,Czechoslovakia,CSK,315,1985
132,Cuba,CUB,40,1985
38,Cyprus,CYP,352,1985
96,East Germany,DDR,265,1985
464,West Germany,DEU,260,1985
4,Dominica,DMA,54,1985
19,Denmark,DNK,390,1985
17,Dominican Republic,DOM,42,1985
16,Algeria,DZA,615,1985
18,Ecuador,ECU,130,1985
226,Egypt,EGY,651,1985
5,Eritrea,ERI,531,1985
130,Spain,ESP,230,1985
146,Ethiopia,ETH,530,1985
23,Finland,FIN,375,1985
2,Fiji,FJI,950,1985
490,France,FRA,220,1985
2,Gabon,GAB,481,1985
624,Great Britain,GBR,200,1985
15,Ghana,GHA,452,1985
2,Guinea,GIN,438,1985
NA,Guinea-Bissau,GNB,404,1985
139,Greece,GRC,350,1985
21,Grenada,GRD,55,1985
76,Guatemala,GTM,90,1985
7,Guyana,GUY,110,1985
92,Honduras,HND,91,1985
24,Haiti,HTI,41,1985
41,Hungary,HUN,310,1985
22,Indonesia,IDN,850,1985
374,India,IND,750,1985
139,Ireland,IRL,205,1985
194,Iran,IRN,630,1985
110,Iraq,IRQ,645,1985
6,Iceland,ISL,395,1985
896,Israel,ISR,666,1985
396,Italy,ITA,325,1985
41,Jamaica,JAM,51,1985
237,Jordan,JOR,663,1985
612,Japan,JPN,740,1985
25,Kenya,KEN,501,1985
129,Cambodia,KHM,811,1985
146,South Korea,KOR,732,1985
19,Kuwait,KWT,690,1985
22,Laos,LAO,812,1985
747,Lebanon,LBN,660,1985
27,Liberia,LBR,450,1985
82,Libya,LBY,620,1985
5,Liechtenstein,LIE,223,1985
47,Sri Lanka,LKA,780,1985
3,Lesotho,LSO,570,1985
12,Luxembourg,LUX,212,1985
20,Morocco,MAR,600,1985
2,Madagascar,MDG,580,1985
1,Maldives,MDV,781,1985
305,Mexico,MEX,70,1985
10,Mali,MLI,432,1985
41,Malta,MLT,338,1985
10,Burma,MMR,775,1985
26,Mozambique,MOZ,541,1985
1,Mauritania,MRT,435,1985
2,Mauritius,MUS,590,1985
1,Malawi,MWI,553,1985
22,Malaysia,MYS,820,1985
6,Niger,NER,436,1985
25,Nigeria,NGA,475,1985
522,Nicaragua,NIC,93,1985
52,Netherlands,NLD,210,1985
39,Norway,NOR,385,1985
9,Nepal,NPL,790,1985
103,New Zealand,NZL,920,1985
8,Oman,OMN,698,1985
73,Pakistan,PAK,770,1985
30,Panama,PAN,95,1985
82,Peru,PER,135,1985
247,Philippines,PHL,840,1985
1,Papua New Guinea,PNG,910,1985
202,Poland,POL,290,1985
46,Portugal,PRT,235,1985
27,Paraguay,PRY,150,1985
3,Palestine,PSE,NA,1985
4,Qatar,QAT,694,1985
1,Russia,RUS,365,1985
1,Rwanda,RWA,517,1985
73,Saudi Arabia,SAU,670,1985
84,Sudan,SDN,625,1985
4,Senegal,SEN,433,1985
23,Singapore,SGP,830,1985
1,Solomon Islands,SLB,940,1985
3,Sierra Leone,SLE,451,1985
2,El Salvador,SLV,92,1985
6,Somalia,SOM,520,1985
1,Suriname,SUR,115,1985
55,Sweden,SWE,380,1985
2,Swaziland,SWZ,572,1985
5,Seychelles,SYC,591,1985
154,Syria,SYR,652,1985
6,Chad,TCD,483,1985
2,Togo,TGO,461,1985
84,Thailand,THA,800,1985
9,Trinidad and Tobago,TTO,52,1985
38,Tunisia,TUN,616,1985
113,Turkey,TUR,640,1985
13,Tanzania,TZA,510,1985
39,Uganda,UGA,500,1985
10,Uruguay,URY,165,1985
7632,United States,USA,2,1985
29,Venezuela,VEN,101,1985
155,Vietnam,VNM,816,1985
4,Samoa,WSM,990,1985
6,Yemen Arab Republic,YEM,678,1985
2,"Yemen, People's",YMD,680,1985
48,Yugoslavia,YUG,345,1985
852,South Africa,ZAF,560,1985
5,Zambia,ZMB,551,1985
39,Zimbabwe,ZWE,552,1985
132,Afghanistan,AFG,700,1986
62,Angola,AGO,540,1986
5,Albania,ALB,339,1986
5,United Arab Emirates,ARE,696,1986
103,Argentina,ARG,160,1986
148,Australia,AUS,900,1986
157,Austria,AUT,305,1986
2,Burundi,BDI,516,1986
39,Belgium,BEL,211,1986
NA,Burkina Faso,BFA,439,1986
27,Bangladesh,BGD,771,1986
38,Bulgaria,BGR,355,1986
3,Bahrain,BHR,692,1986
NA,Belarus,BLR,370,1986
9,Belize,BLZ,80,1986
45,Bolivia,BOL,145,1986
162,Brazil,BRA,140,1986
1,Barbados,BRB,53,1986
4,Brunei,BRN,835,1986
15,Botswana,BWA,571,1986
8,Central African Republic,CAF,482,1986
348,Canada,CAN,20,1986
131,Chile,CHL,155,1986
339,China,CHN,710,1986
7,Ivory Coast,CIV,437,1986
23,Cameroon,CMR,471,1986
16,"['congo-kinshasa', 'zaire', 'congo, democratic republic']",COD,490,1986
2,Congo,COG,484,1986
69,Colombia,COL,100,1986
NA,Cape Verde,CPV,402,1986
33,Costa Rica,CRI,94,1986
60,Czechoslovakia,CSK,315,1986
119,Cuba,CUB,40,1986
22,Cyprus,CYP,352,1986
66,East Germany,DDR,265,1986
377,West Germany,DEU,260,1986
1,Djibouti,DJI,522,1986
1,Dominica,DMA,54,1986
28,Denmark,DNK,390,1986
28,Dominican Republic,DOM,42,1986
11,Algeria,DZA,615,1986
40,Ecuador,ECU,130,1986
146,Egypt,EGY,651,1986
162,Spain,ESP,230,1986
32,Ethiopia,ETH,530,1986
16,Finland,FIN,375,1986
2,Fiji,FJI,950,1986
754,France,FRA,220,1986
4,Gabon,GAB,481,1986
779,Great Britain,GBR,200,1986
8,Ghana,GHA,452,1986
10,Guinea,GIN,438,1986
2,Gambia,GMB,420,1986
1,Guinea-Bissau,GNB,404,1986
134,Greece,GRC,350,1986
13,Grenada,GRD,55,1986
32,Guatemala,GTM,90,1986
4,Guyana,GUY,110,1986
96,Honduras,HND,91,1986
189,Haiti,HTI,41,1986
34,Hungary,HUN,310,1986
56,Indonesia,IDN,850,1986
275,India,IND,750,1986
184,Ireland,IRL,205,1986
831,Iran,IRN,630,1986
153,Iraq,IRQ,645,1986
57,Iceland,ISL,395,1986
780,Israel,ISR,666,1986
355,Italy,ITA,325,1986
29,Jamaica,JAM,51,1986
140,Jordan,JOR,663,1986
730,Japan,JPN,740,1986
21,Kenya,KEN,501,1986
41,Cambodia,KHM,811,1986
222,South Korea,KOR,732,1986
22,Kuwait,KWT,690,1986
18,Laos,LAO,812,1986
519,Lebanon,LBN,660,1986
19,Liberia,LBR,450,1986
673,Libya,LBY,620,1986
1,St. Lucia,LCA,56,1986
83,Sri Lanka,LKA,780,1986
12,Lesotho,LSO,570,1986
3,Luxembourg,LUX,212,1986
44,Morocco,MAR,600,1986
NA,Maldives,MDV,781,1986
442,Mexico,MEX,70,1986
10,Malta,MLT,338,1986
11,Burma,MMR,775,1986
40,Mozambique,MOZ,541,1986
1,Mauritania,MRT,435,1986
1,Mauritius,MUS,590,1986
8,Malawi,MWI,553,1986
38,Malaysia,MYS,820,1986
1,Niger,NER,436,1986
36,Nigeria,NGA,475,1986
986,Nicaragua,NIC,93,1986
49,Netherlands,NLD,210,1986
42,Norway,NOR,385,1986
12,Nepal,NPL,790,1986
46,New Zealand,NZL,920,1986
12,Oman,OMN,698,1986
158,Pakistan,PAK,770,1986
47,Panama,PAN,95,1986
65,Peru,PER,135,1986
858,Philippines,PHL,840,1986
3,Papua New Guinea,PNG,910,1986
175,Poland,POL,290,1986
44,Portugal,PRT,235,1986
16,Paraguay,PRY,150,1986
3,Palestine,PSE,NA,1986
1,Qatar,QAT,694,1986
1,Russia,RUS,365,1986
6,Rwanda,RWA,517,1986
142,Saudi Arabia,SAU,670,1986
51,Sudan,SDN,625,1986
3,Senegal,SEN,433,1986
34,Singapore,SGP,830,1986
5,Solomon Islands,SLB,940,1986
NA,El Salvador,SLV,92,1986
5,Somalia,SOM,520,1986
10,Suriname,SUR,115,1986
101,Sweden,SWE,380,1986
3,Swaziland,SWZ,572,1986
202,Syria,SYR,652,1986
21,Chad,TCD,483,1986
6,Togo,TGO,461,1986
68,Thailand,THA,800,1986
4,Trinidad and Tobago,TTO,52,1986
13,Tunisia,TUN,616,1986
93,Turkey,TUR,640,1986
10,Tanzania,TZA,510,1986
31,Uganda,UGA,500,1986
18,Uruguay,URY,165,1986
7297,United States,USA,2,1986
1,St. Vincent and the Grenadines,VCT,57,1986
28,Venezuela,VEN,101,1986
79,Vietnam,VNM,816,1986
5,Vanuatu,VUT,935,1986
1,Samoa,WSM,990,1986
3,Yemen Arab Republic,YEM,678,1986
28,"Yemen, People's",YMD,680,1986
64,Yugoslavia,YUG,345,1986
1105,South Africa,ZAF,560,1986
30,Zambia,ZMB,551,1986
60,Zimbabwe,ZWE,552,1986
143,Afghanistan,AFG,700,1987
53,Angola,AGO,540,1987
9,Albania,ALB,339,1987
8,United Arab Emirates,ARE,696,1987
110,Argentina,ARG,160,1987
2,Barbuda,ATG,58,1987
104,Australia,AUS,900,1987
77,Austria,AUT,305,1987
10,Burundi,BDI,516,1987
37,Belgium,BEL,211,1987
2,Benin,BEN,434,1987
7,Burkina Faso,BFA,439,1987
38,Bangladesh,BGD,771,1987
9,Bulgaria,BGR,355,1987
13,Bahrain,BHR,692,1987
NA,Belarus,BLR,370,1987
1,Belize,BLZ,80,1987
19,Bolivia,BOL,145,1987
188,Brazil,BRA,140,1987
5,Barbados,BRB,53,1987
8,Brunei,BRN,835,1987
2,Bhutan,BTN,760,1987
6,Botswana,BWA,571,1987
2,Central African Republic,CAF,482,1987
331,Canada,CAN,20,1987
96,Chile,CHL,155,1987
425,China,CHN,710,1987
8,Ivory Coast,CIV,437,1987
8,Cameroon,CMR,471,1987
21,"['congo-kinshasa', 'zaire', 'congo, democratic republic']",COD,490,1987
1,Congo,COG,484,1987
58,Colombia,COL,100,1987
1,Cape Verde,CPV,402,1987
79,Costa Rica,CRI,94,1987
57,Czechoslovakia,CSK,315,1987
226,Cuba,CUB,40,1987
13,Cyprus,CYP,352,1987
56,East Germany,DDR,265,1987
453,West Germany,DEU,260,1987
2,Djibouti,DJI,522,1987
20,Denmark,DNK,390,1987
21,Dominican Republic,DOM,42,1987
8,Algeria,DZA,615,1987
31,Ecuador,ECU,130,1987
85,Egypt,EGY,651,1987
5,Eritrea,ERI,531,1987
124,Spain,ESP,230,1987
28,Ethiopia,ETH,530,1987
20,Finland,FIN,375,1987
27,Fiji,FJI,950,1987
513,France,FRA,220,1987
3,Gabon,GAB,481,1987
629,Great Britain,GBR,200,1987
6,Ghana,GHA,452,1987
9,Guinea,GIN,438,1987
NA,Guinea-Bissau,GNB,404,1987
5,Equatorial Guinea,GNQ,411,1987
96,Greece,GRC,350,1987
5,Grenada,GRD,55,1987
54,Guatemala,GTM,90,1987
3,Guyana,GUY,110,1987
61,Honduras,HND,91,1987
130,Haiti,HTI,41,1987
55,Hungary,HUN,310,1987
29,Indonesia,IDN,850,1987
314,India,IND,750,1987
83,Ireland,IRL,205,1987
2115,Iran,IRN,630,1987
389,Iraq,IRQ,645,1987
11,Iceland,ISL,395,1987
658,Israel,ISR,666,1987
224,Italy,ITA,325,1987
39,Jamaica,JAM,51,1987
142,Jordan,JOR,663,1987
910,Japan,JPN,740,1987
41,Kenya,KEN,501,1987
59,Cambodia,KHM,811,1987
420,South Korea,KOR,732,1987
204,Kuwait,KWT,690,1987
13,Laos,LAO,812,1987
361,Lebanon,LBN,660,1987
19,Liberia,LBR,450,1987
109,Libya,LBY,620,1987
1,St. Lucia,LCA,56,1987
132,Sri Lanka,LKA,780,1987
1,Lesotho,LSO,570,1987
3,Luxembourg,LUX,212,1987
10,Morocco,MAR,600,1987
2,Madagascar,MDG,580,1987
4,Maldives,MDV,781,1987
268,Mexico,MEX,70,1987
3,Mali,MLI,432,1987
6,Malta,MLT,338,1987
10,Burma,MMR,775,1987
4,Mongolia,MNG,712,1987
49,Mozambique,MOZ,541,1987
1,Mauritania,MRT,435,1987
4,Mauritius,MUS,590,1987
2,Malawi,MWI,553,1987
25,Malaysia,MYS,820,1987
1,Niger,NER,436,1987
28,Nigeria,NGA,475,1987
1676,Nicaragua,NIC,93,1987
53,Netherlands,NLD,210,1987
41,Norway,NOR,385,1987
5,Nepal,NPL,790,1987
42,New Zealand,NZL,920,1987
9,Oman,OMN,698,1987
120,Pakistan,PAK,770,1987
73,Panama,PAN,95,1987
32,Peru,PER,135,1987
303,Philippines,PHL,840,1987
1,Papua New Guinea,PNG,910,1987
187,Poland,POL,290,1987
35,Portugal,PRT,235,1987
19,Paraguay,PRY,150,1987
1,Palestine,PSE,NA,1987
4,Qatar,QAT,694,1987
6,Russia,RUS,365,1987
3,Rwanda,RWA,517,1987
135,Saudi Arabia,SAU,670,1987
5,Sudan,SDN,625,1987
8,Senegal,SEN,433,1987
27,Singapore,SGP,830,1987
5,Sierra Leone,SLE,451,1987
1,El Salvador,SLV,92,1987
3,Somalia,SOM,520,1987
6,Suriname,SUR,115,1987
60,Sweden,SWE,380,1987
1,Swaziland,SWZ,572,1987
1,Seychelles,SYC,591,1987
93,Syria,SYR,652,1987
61,Chad,TCD,483,1987
2,Togo,TGO,461,1987
59,Thailand,THA,800,1987
3,Trinidad and Tobago,TTO,52,1987
29,Tunisia,TUN,616,1987
93,Turkey,TUR,640,1987
8,Tanzania,TZA,510,1987
17,Uganda,UGA,500,1987
9,Uruguay,URY,165,1987
5180,United States,USA,2,1987
28,Venezuela,VEN,101,1987
85,Vietnam,VNM,816,1987
11,Vanuatu,VUT,935,1987
1,Yemen Arab Republic,YEM,678,1987
39,Yugoslavia,YUG,345,1987
459,South Africa,ZAF,560,1987
13,Zambia,ZMB,551,1987
32,Zimbabwe,ZWE,552,1987
322,Afghanistan,AFG,700,1988
156,Angola,AGO,540,1988
7,Albania,ALB,339,1988
8,United Arab Emirates,ARE,696,1988
77,Argentina,ARG,160,1988
1,Barbuda,ATG,58,1988
75,Australia,AUS,900,1988
87,Austria,AUT,305,1988
14,Burundi,BDI,516,1988
27,Belgium,BEL,211,1988
1,Benin,BEN,434,1988
1,Burkina Faso,BFA,439,1988
53,Bangladesh,BGD,771,1988
26,Bulgaria,BGR,355,1988
2,Bahrain,BHR,692,1988
NA,Belarus,BLR,370,1988
1,Belize,BLZ,80,1988
14,Bolivia,BOL,145,1988
140,Brazil,BRA,140,1988
7,Barbados,BRB,53,1988
1,Brunei,BRN,835,1988
4,Bhutan,BTN,760,1988
10,Botswana,BWA,571,1988
2,Central African Republic,CAF,482,1988
323,Canada,CAN,20,1988
92,Chile,CHL,155,1988
419,China,CHN,710,1988
7,Ivory Coast,CIV,437,1988
3,Cameroon,CMR,471,1988
26,"['congo-kinshasa', 'zaire', 'congo, democratic republic']",COD,490,1988
7,Congo,COG,484,1988
73,Colombia,COL,100,1988
1,Comoros,COM,581,1988
44,Costa Rica,CRI,94,1988
55,Czechoslovakia,CSK,315,1988
213,Cuba,CUB,40,1988
35,Cyprus,CYP,352,1988
68,East Germany,DDR,265,1988
307,West Germany,DEU,260,1988
1,Djibouti,DJI,522,1988
17,Denmark,DNK,390,1988
18,Dominican Republic,DOM,42,1988
45,Algeria,DZA,615,1988
15,Ecuador,ECU,130,1988
104,Egypt,EGY,651,1988
16,Eritrea,ERI,531,1988
89,Spain,ESP,230,1988
46,Ethiopia,ETH,530,1988
23,Finland,FIN,375,1988
10,Fiji,FJI,950,1988
380,France,FRA,220,1988
5,Gabon,GAB,481,1988
586,Great Britain,GBR,200,1988
5,Ghana,GHA,452,1988
6,Guinea,GIN,438,1988
2,Gambia,GMB,420,1988
4,Guinea-Bissau,GNB,404,1988
82,Greece,GRC,350,1988
4,Grenada,GRD,55,1988
37,Guatemala,GTM,90,1988
1,Guyana,GUY,110,1988
105,Honduras,HND,91,1988
103,Haiti,HTI,41,1988
74,Hungary,HUN,310,1988
28,Indonesia,IDN,850,1988
291,India,IND,750,1988
142,Ireland,IRL,205,1988
727,Iran,IRN,630,1988
350,Iraq,IRQ,645,1988
5,Iceland,ISL,395,1988
1214,Israel,ISR,666,1988
189,Italy,ITA,325,1988
97,Jamaica,JAM,51,1988
461,Jordan,JOR,663,1988
659,Japan,JPN,740,1988
23,Kenya,KEN,501,1988
82,Cambodia,KHM,811,1988
307,South Korea,KOR,732,1988
51,Kuwait,KWT,690,1988
13,Laos,LAO,812,1988
286,Lebanon,LBN,660,1988
9,Liberia,LBR,450,1988
43,Libya,LBY,620,1988
1,Liechtenstein,LIE,223,1988
46,Sri Lanka,LKA,780,1988
5,Lesotho,LSO,570,1988
3,Luxembourg,LUX,212,1988
29,Morocco,MAR,600,1988
1,Madagascar,MDG,580,1988
10,Maldives,MDV,781,1988
308,Mexico,MEX,70,1988
4,Mali,MLI,432,1988
1,Malta,MLT,338,1988
93,Burma,MMR,775,1988
2,Mongolia,MNG,712,1988
32,Mozambique,MOZ,541,1988
3,Mauritania,MRT,435,1988
2,Mauritius,MUS,590,1988
2,Malawi,MWI,553,1988
20,Malaysia,MYS,820,1988
4,Niger,NER,436,1988
27,Nigeria,NGA,475,1988
652,Nicaragua,NIC,93,1988
35,Netherlands,NLD,210,1988
33,Norway,NOR,385,1988
18,Nepal,NPL,790,1988
55,New Zealand,NZL,920,1988
4,Oman,OMN,698,1988
203,Pakistan,PAK,770,1988
294,Panama,PAN,95,1988
54,Peru,PER,135,1988
153,Philippines,PHL,840,1988
235,Poland,POL,290,1988
18,Portugal,PRT,235,1988
16,Paraguay,PRY,150,1988
2,Palestine,PSE,NA,1988
3,Qatar,QAT,694,1988
1,Romania,ROU,360,1988
2,Russia,RUS,365,1988
5,Rwanda,RWA,517,1988
74,Saudi Arabia,SAU,670,1988
29,Sudan,SDN,625,1988
11,Senegal,SEN,433,1988
32,Singapore,SGP,830,1988
1,Solomon Islands,SLB,940,1988
1,Sierra Leone,SLE,451,1988
6,Somalia,SOM,520,1988
5,Suriname,SUR,115,1988
62,Sweden,SWE,380,1988
NA,Seychelles,SYC,591,1988
99,Syria,SYR,652,1988
10,Chad,TCD,483,1988
1,Togo,TGO,461,1988
55,Thailand,THA,800,1988
19,Tunisia,TUN,616,1988
61,Turkey,TUR,640,1988
5,Tanzania,TZA,510,1988
5,Uganda,UGA,500,1988
10,Uruguay,URY,165,1988
5039,United States,USA,2,1988
19,Venezuela,VEN,101,1988
148,Vietnam,VNM,816,1988
6,Samoa,WSM,990,1988
2,Yemen Arab Republic,YEM,678,1988
82,Yugoslavia,YUG,345,1988
463,South Africa,ZAF,560,1988
4,Zambia,ZMB,551,1988
33,Zimbabwe,ZWE,552,1988
291,Afghanistan,AFG,700,1989
87,Angola,AGO,540,1989
9,Albania,ALB,339,1989
3,United Arab Emirates,ARE,696,1989
117,Argentina,ARG,160,1989
1,Barbuda,ATG,58,1989
59,Australia,AUS,900,1989
45,Austria,AUT,305,1989
1,Burundi,BDI,516,1989
29,Belgium,BEL,211,1989
3,Benin,BEN,434,1989
3,Burkina Faso,BFA,439,1989
25,Bangladesh,BGD,771,1989
49,Bulgaria,BGR,355,1989
1,Bahrain,BHR,692,1989
NA,Belarus,BLR,370,1989
4,Belize,BLZ,80,1989
31,Bolivia,BOL,145,1989
154,Brazil,BRA,140,1989
4,Barbados,BRB,53,1989
6,Brunei,BRN,835,1989
NA,Botswana,BWA,571,1989
212,Canada,CAN,20,1989
64,Chile,CHL,155,1989
999,China,CHN,710,1989
11,Ivory Coast,CIV,437,1989
19,"['congo-kinshasa', 'zaire', 'congo, democratic republic']",COD,490,1989
1,Congo,COG,484,1989
180,Colombia,COL,100,1989
2,Cape Verde,CPV,402,1989
42,Costa Rica,CRI,94,1989
201,Czechoslovakia,CSK,315,1989
130,Cuba,CUB,40,1989
21,Cyprus,CYP,352,1989
399,East Germany,DDR,265,1989
505,West Germany,DEU,260,1989
1,Djibouti,DJI,522,1989
15,Denmark,DNK,390,1989
13,Dominican Republic,DOM,42,1989
10,Algeria,DZA,615,1989
5,Ecuador,ECU,130,1989
136,Egypt,EGY,651,1989
12,Eritrea,ERI,531,1989
117,Spain,ESP,230,1989
58,Ethiopia,ETH,530,1989
23,Finland,FIN,375,1989
2,Fiji,FJI,950,1989
325,France,FRA,220,1989
520,Great Britain,GBR,200,1989
3,Ghana,GHA,452,1989
2,Guinea,GIN,438,1989
1,Gambia,GMB,420,1989
1,Guinea-Bissau,GNB,404,1989
87,Greece,GRC,350,1989
6,Grenada,GRD,55,1989
39,Guatemala,GTM,90,1989
2,Guyana,GUY,110,1989
80,Honduras,HND,91,1989
27,Haiti,HTI,41,1989
190,Hungary,HUN,310,1989
24,Indonesia,IDN,850,1989
295,India,IND,750,1989
93,Ireland,IRL,205,1989
457,Iran,IRN,630,1989
68,Iraq,IRQ,645,1989
3,Iceland,ISL,395,1989
699,Israel,ISR,666,1989
159,Italy,ITA,325,1989
54,Jamaica,JAM,51,1989
181,Jordan,JOR,663,1989
775,Japan,JPN,740,1989
37,Kenya,KEN,501,1989
151,Cambodia,KHM,811,1989
143,South Korea,KOR,732,1989
11,Kuwait,KWT,690,1989
3,Laos,LAO,812,1989
366,Lebanon,LBN,660,1989
5,Liberia,LBR,450,1989
110,Libya,LBY,620,1989
6,Liechtenstein,LIE,223,1989
57,Sri Lanka,LKA,780,1989
1,Lesotho,LSO,570,1989
7,Luxembourg,LUX,212,1989
16,Morocco,MAR,600,1989
2,Madagascar,MDG,580,1989
268,Mexico,MEX,70,1989
1,Mali,MLI,432,1989
23,Malta,MLT,338,1989
21,Myanmar,MMR,775,1989
15,Mozambique,MOZ,541,1989
7,Mauritania,MRT,435,1989
2,Mauritius,MUS,590,1989
14,Malaysia,MYS,820,1989
7,Niger,NER,436,1989
15,Nigeria,NGA,475,1989
472,Nicaragua,NIC,93,1989
50,Netherlands,NLD,210,1989
18,Norway,NOR,385,1989
13,Nepal,NPL,790,1989
27,New Zealand,NZL,920,1989
112,Pakistan,PAK,770,1989
296,Panama,PAN,95,1989
58,Peru,PER,135,1989
139,Philippines,PHL,840,1989
465,Poland,POL,290,1989
12,Portugal,PRT,235,1989
28,Paraguay,PRY,150,1989
1,Qatar,QAT,694,1989
2,Russia,RUS,365,1989
2,Rwanda,RWA,517,1989
55,Saudi Arabia,SAU,670,1989
56,Sudan,SDN,625,1989
6,Senegal,SEN,433,1989
11,Singapore,SGP,830,1989
NA,Sierra Leone,SLE,451,1989
119,El Salvador,SLV,92,1989
6,Somalia,SOM,520,1989
1,Suriname,SUR,115,1989
49,Sweden,SWE,380,1989
NA,Seychelles,SYC,591,1989
118,Syria,SYR,652,1989
3,Chad,TCD,483,1989
48,Thailand,THA,800,1989
6,Trinidad and Tobago,TTO,52,1989
9,Tunisia,TUN,616,1989
58,Turkey,TUR,640,1989
9,Tanzania,TZA,510,1989
9,Uganda,UGA,500,1989
14,Uruguay,URY,165,1989
4823,United States,USA,2,1989
53,Venezuela,VEN,101,1989
156,Vietnam,VNM,816,1989
NA,Samoa,WSM,990,1989
5,Yemen Arab Republic,YEM,678,1989
2,"Yemen, People's",YMD,680,1989
73,Yugoslavia,YUG,345,1989
379,South Africa,ZAF,560,1989
14,Zambia,ZMB,551,1989
23,Zimbabwe,ZWE,552,1989
56,Afghanistan,AFG,700,1990
22,Angola,AGO,540,1990
64,Albania,ALB,339,1990
21,United Arab Emirates,ARE,696,1990
107,Argentina,ARG,160,1990
56,Australia,AUS,900,1990
37,Austria,AUT,305,1990
2,Burundi,BDI,516,1990
19,Belgium,BEL,211,1990
3,Burkina Faso,BFA,439,1990
34,Bangladesh,BGD,771,1990
121,Bulgaria,BGR,355,1990
11,Bahrain,BHR,692,1990
NA,Belarus,BLR,370,1990
5,Belize,BLZ,80,1990
33,Bolivia,BOL,145,1990
143,Brazil,BRA,140,1990
6,Barbados,BRB,53,1990
2,Brunei,BRN,835,1990
5,Bhutan,BTN,760,1990
3,Botswana,BWA,571,1990
1,Central African Republic,CAF,482,1990
222,Canada,CAN,20,1990
53,Chile,CHL,155,1990
509,China,CHN,710,1990
17,Ivory Coast,CIV,437,1990
7,Cameroon,CMR,471,1990
23,"['congo-kinshasa', 'zaire', 'congo, democratic republic']",COD,490,1990
1,Congo,COG,484,1990
137,Colombia,COL,100,1990
2,Cape Verde,CPV,402,1990
27,Costa Rica,CRI,94,1990
274,Czechoslovakia,CSK,315,1990
95,Cuba,CUB,40,1990
8,Cyprus,CYP,352,1990
651,West Germany,DEU,260,1990
2,Djibouti,DJI,522,1990
3,Dominica,DMA,54,1990
7,Denmark,DNK,390,1990
20,Dominican Republic,DOM,42,1990
17,Algeria,DZA,615,1990
14,Ecuador,ECU,130,1990
151,Egypt,EGY,651,1990
12,Eritrea,ERI,531,1990
90,Spain,ESP,230,1990
47,Ethiopia,ETH,530,1990
8,Finland,FIN,375,1990
1,Fiji,FJI,950,1990
388,France,FRA,220,1990
5,Gabon,GAB,481,1990
580,Great Britain,GBR,200,1990
9,Ghana,GHA,452,1990
5,Guinea,GIN,438,1990
4,Gambia,GMB,420,1990
3,Guinea-Bissau,GNB,404,1990
63,Greece,GRC,350,1990
3,Grenada,GRD,55,1990
46,Guatemala,GTM,90,1990
1,Guyana,GUY,110,1990
27,Honduras,HND,91,1990
72,Haiti,HTI,41,1990
154,Hungary,HUN,310,1990
33,Indonesia,IDN,850,1990
304,India,IND,750,1990
114,Ireland,IRL,205,1990
232,Iran,IRN,630,1990
1660,Iraq,IRQ,645,1990
3,Iceland,ISL,395,1990
749,Israel,ISR,666,1990
180,Italy,ITA,325,1990
33,Jamaica,JAM,51,1990
139,Jordan,JOR,663,1990
833,Japan,JPN,740,1990
56,Kenya,KEN,501,1990
155,South Korea,KOR,732,1990
1117,Kuwait,KWT,690,1990
16,Laos,LAO,812,1990
276,Lebanon,LBN,660,1990
52,Libya,LBY,620,1990
2,St. Lucia,LCA,56,1990
1,Liechtenstein,LIE,223,1990
38,Sri Lanka,LKA,780,1990
1,Lesotho,LSO,570,1990
8,Luxembourg,LUX,212,1990
22,Morocco,MAR,600,1990
2,Madagascar,MDG,580,1990
4,Maldives,MDV,781,1990
256,Mexico,MEX,70,1990
3,Mali,MLI,432,1990
3,Malta,MLT,338,1990
57,Myanmar,MMR,775,1990
26,Mongolia,MNG,712,1990
13,Mozambique,MOZ,541,1990
1,Mauritania,MRT,435,1990
4,Mauritius,MUS,590,1990
5,Malawi,MWI,553,1990
25,Malaysia,MYS,820,1990
22,Namibia,NAM,565,1990
20,Nigeria,NGA,475,1990
257,Nicaragua,NIC,93,1990
34,Netherlands,NLD,210,1990
23,Norway,NOR,385,1990
38,Nepal,NPL,790,1990
25,New Zealand,NZL,920,1990
7,Oman,OMN,698,1990
150,Pakistan,PAK,770,1990
302,Panama,PAN,95,1990
99,Peru,PER,135,1990
146,Philippines,PHL,840,1990
1,Papua New Guinea,PNG,910,1990
301,Poland,POL,290,1990
26,Portugal,PRT,235,1990
